t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
95400,0.221732,0.221554,0.221019,0.220123,0.218862,0.217227,0.215207,0.212789,0.209953,0.206675,0.202922,0.198653,0.193810,0.188316,0.182056,0.174863,0.166467,0.156388,0.143636,0.125404,0.062834
95460,0.221641,0.221463,0.220928,0.220033,0.218773,0.217139,0.215121,0.212704,0.209870,0.206594,0.202844,0.198578,0.193738,0.188247,0.181991,0.174802,0.166411,0.156338,0.143593,0.125369,0.062815
95520,0.221551,0.221373,0.220838,0.219944,0.218684,0.217052,0.215035,0.212620,0.209787,0.206513,0.202766,0.198502,0.193666,0.188178,0.181926,0.174742,0.166355,0.156288,0.143549,0.125334,0.062796
95580,0.221460,0.221283,0.220748,0.219855,0.218596,0.216964,0.214949,0.212535,0.209705,0.206433,0.202688,0.198427,0.193594,0.188109,0.181861,0.174681,0.166299,0.156238,0.143506,0.125300,0.062777
95640,0.221370,0.221192,0.220659,0.219765,0.218508,0.216877,0.214863,0.212451,0.209622,0.206353,0.202610,0.198352,0.193522,0.188041,0.181796,0.174620,0.166243,0.156187,0.143462,0.125265,0.062758
95700,0.221280,0.221102,0.220569,0.219676,0.218419,0.216790,0.214777,0.212367,0.209540,0.206273,0.202532,0.198277,0.193450,0.187972,0.181732,0.174560,0.166188,0.156137,0.143419,0.125231,0.062740
95760,0.221190,0.221012,0.220479,0.219587,0.218331,0.216703,0.214692,0.212283,0.209458,0.206193,0.202455,0.198202,0.193378,0.187904,0.181667,0.174500,0.166132,0.156087,0.143376,0.125197,0.062721
95820,0.221100,0.220923,0.220390,0.219499,0.218243,0.216616,0.214606,0.212199,0.209376,0.206113,0.202377,0.198127,0.193306,0.187835,0.181602,0.174439,0.166077,0.156037,0.143332,0.125162,0.062702
95880,0.221010,0.220833,0.220301,0.219410,0.218156,0.216529,0.214521,0.212115,0.209294,0.206033,0.202300,0.198053,0.193235,0.187767,0.181538,0.174379,0.166021,0.155988,0.143289,0.125128,0.062684
95940,0.220921,0.220744,0.220212,0.219321,0.218068,0.216443,0.214435,0.212032,0.209212,0.205953,0.202223,0.197978,0.193163,0.187699,0.181474,0.174319,0.165966,0.155938,0.143246,0.125094,0.062665
96000,0.220831,0.220654,0.220123,0.219233,0.217980,0.216356,0.214350,0.211948,0.209131,0.205874,0.202146,0.197904,0.193092,0.187631,0.181409,0.174259,0.165911,0.155888,0.143203,0.125060,0.062647
96060,0.220742,0.220565,0.220034,0.219145,0.217893,0.216270,0.214265,0.211865,0.209049,0.205795,0.202069,0.197830,0.193020,0.187563,0.181345,0.174199,0.165855,0.155838,0.143160,0.125026,0.062628
96120,0.220653,0.220476,0.219945,0.219057,0.217806,0.216184,0.214181,0.211781,0.208968,0.205715,0.201992,0.197755,0.192949,0.187495,0.181281,0.174139,0.165800,0.155789,0.143117,0.124991,0.062610
96180,0.220564,0.220387,0.219856,0.218969,0.217718,0.216098,0.214096,0.211698,0.208887,0.205636,0.201915,0.197681,0.192878,0.187427,0.181217,0.174079,0.165745,0.155739,0.143074,0.124957,0.062591
96240,0.220475,0.220298,0.219768,0.218881,0.217631,0.216012,0.214011,0.211615,0.208805,0.205557,0.201838,0.197607,0.192807,0.187360,0.181153,0.174020,0.165690,0.155690,0.143031,0.124923,0.062573
96300,0.220386,0.220210,0.219680,0.218793,0.217545,0.215926,0.213927,0.211532,0.208724,0.205478,0.201762,0.197533,0.192736,0.187292,0.181089,0.173960,0.165635,0.155640,0.142989,0.124889,0.062555
96360,0.220297,0.220121,0.219591,0.218706,0.217458,0.215840,0.213842,0.211450,0.208643,0.205399,0.201685,0.197460,0.192666,0.187225,0.181026,0.173900,0.165581,0.155591,0.142946,0.124855,0.062537
96420,0.220209,0.220033,0.219503,0.218618,0.217371,0.215755,0.213758,0.211367,0.208563,0.205321,0.201609,0.197386,0.192595,0.187157,0.180962,0.173841,0.165526,0.155542,0.142903,0.124822,0.062518
96480,0.220120,0.219944,0.219415,0.218531,0.217285,0.215669,0.213674,0.211284,0.208482,0.205242,0.201533,0.197312,0.192524,0.187090,0.180898,0.173782,0.165471,0.155493,0.142861,0.124788,0.062500
96540,0.220032,0.219856,0.219328,0.218444,0.217198,0.215584,0.213590,0.211202,0.208401,0.205163,0.201457,0.197239,0.192454,0.187023,0.180835,0.173722,0.165417,0.155443,0.142818,0.124754,0.062482
96600,0.219944,0.219768,0.219240,0.218356,0.217112,0.215499,0.213506,0.211120,0.208321,0.205085,0.201381,0.197166,0.192383,0.186956,0.180772,0.173663,0.165362,0.155394,0.142776,0.124720,0.062464
96660,0.219856,0.219680,0.219152,0.218270,0.217026,0.215414,0.213423,0.211038,0.208240,0.205007,0.201305,0.197092,0.192313,0.186889,0.180708,0.173604,0.165308,0.155345,0.142733,0.124687,0.062446
96720,0.219768,0.219592,0.219065,0.218183,0.216940,0.215329,0.213339,0.210956,0.208160,0.204929,0.201229,0.197019,0.192243,0.186822,0.180645,0.173545,0.165253,0.155297,0.142691,0.124653,0.062428
96780,0.219680,0.219505,0.218978,0.218096,0.216854,0.215244,0.213255,0.210874,0.208080,0.204851,0.201153,0.196946,0.192173,0.186755,0.180582,0.173486,0.165199,0.155248,0.142649,0.124619,0.062410
96840,0.219593,0.219417,0.218891,0.218009,0.216768,0.215159,0.213172,0.210792,0.208000,0.204773,0.201078,0.196873,0.192103,0.186689,0.180519,0.173427,0.165145,0.155199,0.142606,0.124586,0.062392
96900,0.219505,0.219330,0.218804,0.217923,0.216683,0.215075,0.213089,0.210710,0.207920,0.204695,0.201002,0.196801,0.192033,0.186622,0.180456,0.173368,0.165091,0.155150,0.142564,0.124552,0.062374
96960,0.219418,0.219243,0.218717,0.217837,0.216597,0.214991,0.213006,0.210629,0.207841,0.204617,0.200927,0.196728,0.191963,0.186556,0.180393,0.173310,0.165037,0.155102,0.142522,0.124519,0.062356
97020,0.219330,0.219156,0.218630,0.217751,0.216512,0.214906,0.212923,0.210547,0.207761,0.204540,0.200852,0.196655,0.191894,0.186489,0.180331,0.173251,0.164983,0.155053,0.142480,0.124485,0.062339
97080,0.219243,0.219069,0.218543,0.217665,0.216427,0.214822,0.212840,0.210466,0.207681,0.204462,0.200777,0.196583,0.191824,0.186423,0.180268,0.173192,0.164929,0.155005,0.142438,0.124452,0.062321
97140,0.219156,0.218982,0.218457,0.217579,0.216342,0.214738,0.212757,0.210385,0.207602,0.204385,0.200702,0.196510,0.191755,0.186357,0.180206,0.173134,0.164875,0.154956,0.142396,0.124419,0.062303
97200,0.219070,0.218895,0.218370,0.217493,0.216257,0.214654,0.212675,0.210304,0.207523,0.204308,0.200627,0.196438,0.191685,0.186291,0.180143,0.173076,0.164821,0.154908,0.142354,0.124385,0.062285
97260,0.218983,0.218808,0.218284,0.217407,0.216172,0.214570,0.212592,0.210223,0.207444,0.204231,0.200552,0.196366,0.191616,0.186225,0.180081,0.173017,0.164768,0.154859,0.142312,0.124352,0.062268
97320,0.218896,0.218722,0.218198,0.217322,0.216087,0.214487,0.212510,0.210142,0.207365,0.204154,0.200477,0.196294,0.191547,0.186159,0.180018,0.172959,0.164714,0.154811,0.142270,0.124319,0.062250
97380,0.218810,0.218636,0.218112,0.217236,0.216002,0.214403,0.212427,0.210061,0.207286,0.204077,0.200403,0.196222,0.191478,0.186093,0.179956,0.172901,0.164661,0.154763,0.142229,0.124286,0.062233
97440,0.218723,0.218549,0.218026,0.217151,0.215918,0.214320,0.212345,0.209980,0.207207,0.204000,0.200328,0.196150,0.191409,0.186027,0.179894,0.172843,0.164607,0.154715,0.142187,0.124253,0.062215
97500,0.218637,0.218463,0.217941,0.217066,0.215834,0.214236,0.212263,0.209900,0.207128,0.203923,0.200254,0.196078,0.191340,0.185962,0.179832,0.172785,0.164554,0.154667,0.142145,0.124220,0.062198
97560,0.218551,0.218377,0.217855,0.216981,0.215749,0.214153,0.212181,0.209820,0.207049,0.203847,0.200180,0.196007,0.191271,0.185896,0.179770,0.172727,0.164501,0.154619,0.142104,0.124187,0.062180
97620,0.218465,0.218292,0.217769,0.216896,0.215665,0.214070,0.212100,0.209739,0.206971,0.203770,0.200106,0.195935,0.191203,0.185831,0.179708,0.172669,0.164447,0.154571,0.142062,0.124154,0.062163
97680,0.218379,0.218206,0.217684,0.216811,0.215581,0.213987,0.212018,0.209659,0.206893,0.203694,0.200032,0.195864,0.191134,0.185765,0.179647,0.172612,0.164394,0.154523,0.142021,0.124121,0.062145
97740,0.218294,0.218120,0.217599,0.216726,0.215497,0.213904,0.211936,0.209579,0.206814,0.203618,0.199958,0.195792,0.191066,0.185700,0.179585,0.172554,0.164341,0.154475,0.141980,0.124088,0.062128
97800,0.218208,0.218035,0.217514,0.216642,0.215414,0.213822,0.211855,0.209499,0.206736,0.203542,0.199884,0.195721,0.190997,0.185635,0.179523,0.172496,0.164288,0.154428,0.141938,0.124055,0.062111
97860,0.218123,0.217949,0.217429,0.216557,0.215330,0.213739,0.211774,0.209420,0.206658,0.203466,0.199810,0.195650,0.190929,0.185570,0.179462,0.172439,0.164235,0.154380,0.141897,0.124022,0.062094
97920,0.218037,0.217864,0.217344,0.216473,0.215247,0.213657,0.211692,0.209340,0.206580,0.203390,0.199736,0.195579,0.190861,0.185505,0.179400,0.172382,0.164182,0.154332,0.141856,0.123989,0.062076
97980,0.217952,0.217779,0.217259,0.216389,0.215163,0.213574,0.211611,0.209260,0.206503,0.203314,0.199663,0.195508,0.190793,0.185440,0.179339,0.172324,0.164129,0.154285,0.141814,0.123957,0.062059
98040,0.217867,0.217694,0.217175,0.216305,0.215080,0.213492,0.211530,0.209181,0.206425,0.203238,0.199590,0.195437,0.190725,0.185375,0.179278,0.172267,0.164077,0.154237,0.141773,0.123924,0.062042
98100,0.217782,0.217609,0.217090,0.216221,0.214997,0.213410,0.211450,0.209102,0.206347,0.203163,0.199516,0.195366,0.190657,0.185310,0.179217,0.172210,0.164024,0.154190,0.141732,0.123891,0.062025
98160,0.217697,0.217525,0.217006,0.216137,0.214914,0.213328,0.211369,0.209022,0.206270,0.203087,0.199443,0.195296,0.190589,0.185246,0.179156,0.172153,0.163972,0.154143,0.141691,0.123859,0.062008
98220,0.217613,0.217440,0.216921,0.216053,0.214831,0.213246,0.211288,0.208943,0.206192,0.203012,0.199370,0.195225,0.190521,0.185181,0.179095,0.172096,0.163919,0.154095,0.141650,0.123826,0.061991
98280,0.217528,0.217356,0.216837,0.215970,0.214748,0.213164,0.211208,0.208864,0.206115,0.202937,0.199297,0.195155,0.190454,0.185117,0.179034,0.172039,0.163867,0.154048,0.141609,0.123794,0.061974
98340,0.217444,0.217271,0.216753,0.215886,0.214666,0.213083,0.211127,0.208785,0.206038,0.202861,0.199224,0.195084,0.190386,0.185053,0.178973,0.171982,0.163814,0.154001,0.141569,0.123761,0.061957
98400,0.217359,0.217187,0.216669,0.215803,0.214583,0.213001,0.211047,0.208707,0.205961,0.202786,0.199151,0.195014,0.190319,0.184988,0.178912,0.171925,0.163762,0.153954,0.141528,0.123729,0.061940
98460,0.217275,0.217103,0.216586,0.215720,0.214501,0.212920,0.210967,0.208628,0.205884,0.202712,0.199079,0.194944,0.190251,0.184924,0.178852,0.171868,0.163710,0.153907,0.141487,0.123696,0.061923
98520,0.217191,0.217019,0.216502,0.215637,0.214418,0.212839,0.210887,0.208549,0.205807,0.202637,0.199006,0.194874,0.190184,0.184860,0.178791,0.171812,0.163658,0.153860,0.141446,0.123664,0.061907
98580,0.217107,0.216935,0.216418,0.215554,0.214336,0.212757,0.210807,0.208471,0.205731,0.202562,0.198934,0.194804,0.190117,0.184796,0.178731,0.171755,0.163606,0.153813,0.141406,0.123632,0.061890
98640,0.217023,0.216851,0.216335,0.215471,0.214254,0.212676,0.210727,0.208393,0.205654,0.202487,0.198861,0.194734,0.190050,0.184732,0.178670,0.171699,0.163554,0.153766,0.141365,0.123599,0.061873
98700,0.216940,0.216768,0.216252,0.215388,0.214172,0.212596,0.210648,0.208315,0.205578,0.202413,0.198789,0.194664,0.189983,0.184668,0.178610,0.171642,0.163502,0.153719,0.141325,0.123567,0.061856
98760,0.216856,0.216684,0.216169,0.215306,0.214090,0.212515,0.210568,0.208236,0.205501,0.202339,0.198717,0.194595,0.189916,0.184605,0.178550,0.171586,0.163450,0.153673,0.141284,0.123535,0.061840
98820,0.216772,0.216601,0.216086,0.215223,0.214009,0.212434,0.210489,0.208159,0.205425,0.202264,0.198645,0.194525,0.189850,0.184541,0.178489,0.171530,0.163398,0.153626,0.141244,0.123503,0.061823
98880,0.216689,0.216518,0.216003,0.215141,0.213927,0.212353,0.210409,0.208081,0.205349,0.202190,0.198573,0.194456,0.189783,0.184477,0.178429,0.171474,0.163346,0.153580,0.141203,0.123471,0.061806
98940,0.216606,0.216435,0.215920,0.215059,0.213846,0.212273,0.210330,0.208003,0.205273,0.202116,0.198501,0.194386,0.189716,0.184414,0.178369,0.171418,0.163295,0.153533,0.141163,0.123439,0.061790
99000,0.216523,0.216352,0.215837,0.214977,0.213764,0.212193,0.210251,0.207925,0.205197,0.202042,0.198429,0.194317,0.189650,0.184351,0.178310,0.171362,0.163243,0.153487,0.141123,0.123407,0.061773
99060,0.216440,0.216269,0.215755,0.214895,0.213683,0.212112,0.210172,0.207848,0.205121,0.201968,0.198358,0.194248,0.189583,0.184287,0.178250,0.171306,0.163192,0.153440,0.141083,0.123375,0.061757
99120,0.216357,0.216186,0.215672,0.214813,0.213602,0.212032,0.210093,0.207770,0.205045,0.201894,0.198286,0.194179,0.189517,0.184224,0.178190,0.171250,0.163140,0.153394,0.141042,0.123343,0.061740
99180,0.216274,0.216103,0.215590,0.214731,0.213521,0.211952,0.210014,0.207693,0.204970,0.201821,0.198215,0.194110,0.189451,0.184161,0.178130,0.171194,0.163089,0.153348,0.141002,0.123311,0.061724
99240,0.216191,0.216021,0.215508,0.214649,0.213440,0.211873,0.209936,0.207616,0.204894,0.201747,0.198143,0.194041,0.189385,0.184098,0.178071,0.171139,0.163038,0.153301,0.140962,0.123279,0.061708
99300,0.216109,0.215938,0.215426,0.214568,0.213359,0.211793,0.209857,0.207539,0.204819,0.201674,0.198072,0.193972,0.189319,0.184035,0.178011,0.171083,0.162986,0.153255,0.140922,0.123247,0.061691
99360,0.216027,0.215856,0.215344,0.214486,0.213279,0.211713,0.209779,0.207462,0.204744,0.201600,0.198001,0.193904,0.189253,0.183972,0.177952,0.171027,0.162935,0.153209,0.140882,0.123215,0.061675
99420,0.215944,0.215774,0.215262,0.214405,0.213198,0.211634,0.209701,0.207385,0.204668,0.201527,0.197930,0.193835,0.189187,0.183910,0.177893,0.170972,0.162884,0.153163,0.140842,0.123184,0.061659
99480,0.215862,0.215692,0.215180,0.214324,0.213118,0.211554,0.209622,0.207308,0.204593,0.201454,0.197859,0.193767,0.189121,0.183847,0.177833,0.170917,0.162833,0.153117,0.140803,0.123152,0.061642
99540,0.215780,0.215610,0.215099,0.214243,0.213038,0.211475,0.209544,0.207232,0.204518,0.201381,0.197788,0.193698,0.189056,0.183784,0.177774,0.170861,0.162782,0.153071,0.140763,0.123120,0.061626
99600,0.215698,0.215528,0.215017,0.214162,0.212957,0.211396,0.209466,0.207155,0.204444,0.201308,0.197717,0.193630,0.188990,0.183722,0.177715,0.170806,0.162731,0.153025,0.140723,0.123089,0.061610
99660,0.215616,0.215446,0.214936,0.214081,0.212877,0.211317,0.209388,0.207079,0.204369,0.201235,0.197647,0.193562,0.188925,0.183659,0.177656,0.170751,0.162680,0.152980,0.140683,0.123057,0.061594
99720,0.215535,0.215365,0.214854,0.214000,0.212797,0.211238,0.209311,0.207002,0.204294,0.201163,0.197576,0.193494,0.188859,0.183597,0.177597,0.170696,0.162630,0.152934,0.140644,0.123026,0.061578
99780,0.215453,0.215283,0.214773,0.213920,0.212717,0.211159,0.209233,0.206926,0.204220,0.201090,0.197506,0.193426,0.188794,0.183535,0.177538,0.170641,0.162579,0.152888,0.140604,0.122994,0.061562
99840,0.215372,0.215202,0.214692,0.213839,0.212638,0.211080,0.209155,0.206850,0.204145,0.201017,0.197435,0.193358,0.188729,0.183473,0.177480,0.170586,0.162528,0.152843,0.140565,0.122963,0.061546
99900,0.215290,0.215121,0.214611,0.213759,0.212558,0.211001,0.209078,0.206774,0.204071,0.200945,0.197365,0.193290,0.188664,0.183411,0.177421,0.170531,0.162478,0.152797,0.140525,0.122931,0.061530
99960,0.215209,0.215040,0.214531,0.213679,0.212479,0.210923,0.209001,0.206698,0.203997,0.200873,0.197295,0.193222,0.188599,0.183349,0.177362,0.170476,0.162427,0.152752,0.140486,0.122900,0.061514
100020,0.215128,0.214959,0.214450,0.213598,0.212399,0.210844,0.208923,0.206622,0.203923,0.200800,0.197225,0.193154,0.188534,0.183287,0.177304,0.170421,0.162377,0.152706,0.140446,0.122869,0.061498
100080,0.215047,0.214878,0.214369,0.213518,0.212320,0.210766,0.208846,0.206547,0.203849,0.200728,0.197155,0.193087,0.188469,0.183225,0.177245,0.170367,0.162327,0.152661,0.140407,0.122837,0.061482
100140,0.214966,0.214797,0.214289,0.213439,0.212241,0.210688,0.208769,0.206471,0.203775,0.200656,0.197085,0.193019,0.188404,0.183163,0.177187,0.170312,0.162276,0.152616,0.140368,0.122806,0.061466
100200,0.214885,0.214716,0.214208,0.213359,0.212162,0.210610,0.208692,0.206396,0.203701,0.200584,0.197015,0.192952,0.188340,0.183102,0.177129,0.170258,0.162226,0.152570,0.140328,0.122775,0.061450
100260,0.214805,0.214636,0.214128,0.213279,0.212083,0.210532,0.208616,0.206320,0.203627,0.200513,0.196946,0.192885,0.188275,0.183040,0.177071,0.170203,0.162176,0.152525,0.140289,0.122744,0.061435
100320,0.214724,0.214555,0.214048,0.213199,0.212004,0.210454,0.208539,0.206245,0.203554,0.200441,0.196876,0.192818,0.188211,0.182979,0.177013,0.170149,0.162126,0.152480,0.140250,0.122713,0.061419
100380,0.214644,0.214475,0.213968,0.213120,0.211925,0.210376,0.208462,0.206170,0.203480,0.200369,0.196807,0.192751,0.188146,0.182917,0.176954,0.170095,0.162076,0.152435,0.140211,0.122682,0.061403
100440,0.214563,0.214395,0.213888,0.213041,0.211847,0.210299,0.208386,0.206095,0.203407,0.200298,0.196737,0.192684,0.188082,0.182856,0.176897,0.170040,0.162026,0.152390,0.140172,0.122650,0.061387
100500,0.214483,0.214315,0.213808,0.212961,0.211768,0.210221,0.208310,0.206020,0.203333,0.200226,0.196668,0.192617,0.188018,0.182795,0.176839,0.169986,0.161976,0.152345,0.140133,0.122619,0.061372
100560,0.214403,0.214235,0.213729,0.212882,0.211690,0.210144,0.208233,0.205945,0.203260,0.200155,0.196599,0.192550,0.187954,0.182734,0.176781,0.169932,0.161926,0.152300,0.140094,0.122588,0.061356
100620,0.214323,0.214155,0.213649,0.212803,0.211612,0.210066,0.208157,0.205870,0.203187,0.200084,0.196530,0.192483,0.187890,0.182672,0.176723,0.169878,0.161877,0.152255,0.140055,0.122558,0.061341
100680,0.214243,0.214075,0.213570,0.212724,0.211533,0.209989,0.208081,0.205796,0.203114,0.200013,0.196461,0.192417,0.187826,0.182612,0.176665,0.169824,0.161827,0.152211,0.140016,0.122527,0.061325
100740,0.214163,0.213995,0.213491,0.212646,0.211455,0.209912,0.208005,0.205721,0.203041,0.199942,0.196392,0.192350,0.187762,0.182551,0.176608,0.169770,0.161777,0.152166,0.139978,0.122496,0.061310
100800,0.214084,0.213916,0.213411,0.212567,0.211377,0.209835,0.207930,0.205647,0.202968,0.199871,0.196323,0.192284,0.187698,0.182490,0.176550,0.169717,0.161728,0.152121,0.139939,0.122465,0.061294
100860,0.214004,0.213837,0.213332,0.212488,0.211300,0.209758,0.207854,0.205572,0.202896,0.199800,0.196254,0.192217,0.187634,0.182429,0.176493,0.169663,0.161678,0.152077,0.139900,0.122434,0.061279
100920,0.213925,0.213757,0.213253,0.212410,0.211222,0.209681,0.207778,0.205498,0.202823,0.199729,0.196186,0.192151,0.187571,0.182368,0.176436,0.169609,0.161629,0.152032,0.139862,0.122403,0.061263
100980,0.213846,0.213678,0.213174,0.212331,0.211144,0.209605,0.207703,0.205424,0.202751,0.199659,0.196117,0.192085,0.187507,0.182308,0.176378,0.169556,0.161579,0.151988,0.139823,0.122373,0.061248
101040,0.213766,0.213599,0.213096,0.212253,0.211067,0.209528,0.207627,0.205350,0.202678,0.199588,0.196049,0.192019,0.187444,0.182247,0.176321,0.169502,0.161530,0.151943,0.139785,0.122342,0.061233
101100,0.213687,0.213520,0.213017,0.212175,0.210989,0.209452,0.207552,0.205276,0.202606,0.199518,0.195980,0.191953,0.187380,0.182187,0.176264,0.169449,0.161481,0.151899,0.139746,0.122311,0.061217
101160,0.213608,0.213441,0.212938,0.212097,0.210912,0.209375,0.207477,0.205202,0.202534,0.199447,0.195912,0.191887,0.187317,0.182127,0.176207,0.169396,0.161432,0.151855,0.139708,0.122281,0.061202
101220,0.213529,0.213362,0.212860,0.212019,0.210835,0.209299,0.207402,0.205129,0.202462,0.199377,0.195844,0.191821,0.187254,0.182066,0.176150,0.169342,0.161383,0.151810,0.139669,0.122250,0.061187
101280,0.213451,0.213284,0.212782,0.211941,0.210758,0.209223,0.207327,0.205055,0.202390,0.199307,0.195776,0.191756,0.187191,0.182006,0.176093,0.169289,0.161334,0.151766,0.139631,0.122220,0.061172
101340,0.213372,0.213205,0.212703,0.211864,0.210681,0.209147,0.207252,0.204982,0.202318,0.199237,0.195708,0.191690,0.187128,0.181946,0.176036,0.169236,0.161285,0.151722,0.139593,0.122189,0.061156
101400,0.213294,0.213127,0.212625,0.211786,0.210604,0.209071,0.207177,0.204908,0.202246,0.199167,0.195640,0.191624,0.187065,0.181886,0.175980,0.169183,0.161236,0.151678,0.139554,0.122159,0.061141
101460,0.213215,0.213048,0.212547,0.211709,0.210527,0.208995,0.207103,0.204835,0.202174,0.199097,0.195572,0.191559,0.187002,0.181826,0.175923,0.169130,0.161187,0.151634,0.139516,0.122129,0.061126
101520,0.213137,0.212970,0.212469,0.211631,0.210450,0.208920,0.207028,0.204762,0.202103,0.199027,0.195505,0.191494,0.186940,0.181767,0.175866,0.169077,0.161138,0.151590,0.139478,0.122098,0.061111
