t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
94020.000000,0.258684,0.257867,0.255409,0.251290,0.245475,0.237902,0.228469,0.217005,0.203217,0.186550,0.165825,0.137711,0.071003,nan,nan,nan,nan,nan,nan,nan,0.063508
94080.000000,0.258510,0.257694,0.255238,0.251124,0.245315,0.237750,0.228326,0.216874,0.203098,0.186447,0.165739,0.137647,0.070978,nan,nan,nan,nan,nan,nan,nan,0.063484
94140.000000,0.258337,0.257521,0.255068,0.250958,0.245155,0.237598,0.228183,0.216742,0.202980,0.186343,0.165653,0.137584,0.070952,nan,nan,nan,nan,nan,nan,nan,0.063460
94200.000000,0.258164,0.257349,0.254898,0.250793,0.244996,0.237446,0.228041,0.216611,0.202861,0.186240,0.165568,0.137520,0.070927,nan,nan,nan,nan,nan,nan,nan,0.063437
94260.000000,0.257991,0.257177,0.254729,0.250628,0.244837,0.237294,0.227899,0.216480,0.202743,0.186137,0.165482,0.137457,0.070901,nan,nan,nan,nan,nan,nan,nan,0.063413
94320.000000,0.257818,0.257005,0.254560,0.250463,0.244678,0.237143,0.227757,0.216349,0.202625,0.186034,0.165397,0.137393,0.070876,nan,nan,nan,nan,nan,nan,nan,0.063390
94380.000000,0.257646,0.256834,0.254391,0.250298,0.244519,0.236992,0.227615,0.216218,0.202508,0.185931,0.165312,0.137330,0.070851,nan,nan,nan,nan,nan,nan,nan,0.063366
94440.000000,0.257474,0.256663,0.254223,0.250134,0.244361,0.236841,0.227474,0.216088,0.202390,0.185828,0.165227,0.137267,0.070826,nan,nan,nan,nan,nan,nan,nan,0.063343
94500.000000,0.257303,0.256492,0.254054,0.249970,0.244203,0.236691,0.227332,0.215958,0.202273,0.185726,0.165142,0.137204,0.070800,nan,nan,nan,nan,nan,nan,nan,0.063319
94560.000000,0.257131,0.256322,0.253887,0.249806,0.244045,0.236541,0.227191,0.215828,0.202156,0.185624,0.165057,0.137141,0.070775,nan,nan,nan,nan,nan,nan,nan,0.063296
94620.000000,0.256960,0.256152,0.253719,0.249643,0.243888,0.236391,0.227051,0.215698,0.202039,0.185522,0.164973,0.137078,0.070750,nan,nan,nan,nan,nan,nan,nan,0.063273
94680.000000,0.256790,0.255982,0.253552,0.249480,0.243730,0.236241,0.226910,0.215569,0.201922,0.185420,0.164888,0.137015,0.070725,nan,nan,nan,nan,nan,nan,nan,0.063250
94740.000000,0.256619,0.255812,0.253385,0.249317,0.243573,0.236092,0.226770,0.215439,0.201806,0.185318,0.164804,0.136953,0.070700,nan,nan,nan,nan,nan,nan,nan,0.063227
94800.000000,0.256449,0.255643,0.253218,0.249155,0.243417,0.235943,0.226630,0.215310,0.201689,0.185217,0.164720,0.136890,0.070676,nan,nan,nan,nan,nan,nan,nan,0.063204
94860.000000,0.256280,0.255474,0.253052,0.248992,0.243261,0.235794,0.226491,0.215182,0.201573,0.185115,0.164636,0.136828,0.070651,nan,nan,nan,nan,nan,nan,nan,0.063181
94920.000000,0.256110,0.255306,0.252886,0.248830,0.243104,0.235645,0.226351,0.215053,0.201457,0.185014,0.164552,0.136765,0.070626,nan,nan,nan,nan,nan,nan,nan,0.063158
94980.000000,0.255941,0.255137,0.252720,0.248669,0.242949,0.235497,0.226212,0.214925,0.201342,0.184913,0.164468,0.136703,0.070601,nan,nan,nan,nan,nan,nan,nan,0.063135
95040.000000,0.255772,0.254969,0.252554,0.248508,0.242793,0.235349,0.226073,0.214797,0.201226,0.184812,0.164384,0.136641,0.070577,nan,nan,nan,nan,nan,nan,nan,0.063112
95100.000000,0.255604,0.254802,0.252389,0.248347,0.242638,0.235201,0.225934,0.214669,0.201111,0.184711,0.164301,0.136579,0.070552,nan,nan,nan,nan,nan,nan,nan,0.063089
95160.000000,0.255436,0.254634,0.252224,0.248186,0.242483,0.235054,0.225796,0.214541,0.200996,0.184611,0.164217,0.136517,0.070528,nan,nan,nan,nan,nan,nan,nan,0.063066
95220.000000,0.255268,0.254467,0.252060,0.248025,0.242328,0.234906,0.225658,0.214414,0.200881,0.184511,0.164134,0.136455,0.070503,nan,nan,nan,nan,nan,nan,nan,0.063044
95280.000000,0.255100,0.254300,0.251895,0.247865,0.242174,0.234759,0.225520,0.214286,0.200766,0.184410,0.164051,0.136393,0.070479,nan,nan,nan,nan,nan,nan,nan,0.063021
95340.000000,0.254933,0.254134,0.251731,0.247705,0.242020,0.234613,0.225382,0.214159,0.200651,0.184310,0.163968,0.136332,0.070454,nan,nan,nan,nan,nan,nan,nan,0.062999
95400.000000,0.254766,0.253968,0.251568,0.247546,0.241866,0.234466,0.225245,0.214033,0.200537,0.184210,0.163885,0.136270,0.070430,nan,nan,nan,nan,nan,nan,nan,0.062976
95460.000000,0.254599,0.253802,0.251404,0.247386,0.241712,0.234320,0.225107,0.213906,0.200423,0.184110,0.163802,0.136208,0.070398,nan,nan,nan,nan,nan,nan,nan,0.062954
95520.000000,0.254433,0.253636,0.251241,0.247227,0.241559,0.234174,0.224970,0.213779,0.200308,0.184010,0.163718,0.136143,0.070350,nan,nan,nan,nan,nan,nan,nan,0.062932
95580.000000,0.254267,0.253471,0.251078,0.247068,0.241405,0.234027,0.224832,0.213651,0.200193,0.183908,0.163632,0.136077,0.070288,nan,nan,nan,nan,nan,nan,nan,0.062909
95640.000000,0.254101,0.253306,0.250915,0.246910,0.241252,0.233881,0.224695,0.213524,0.200077,0.183806,0.163546,0.136010,0.070213,nan,nan,nan,nan,nan,nan,nan,0.062887
95700.000000,0.253935,0.253141,0.250753,0.246751,0.241099,0.233735,0.224557,0.213397,0.199961,0.183704,0.163459,0.135941,0.070126,nan,nan,nan,nan,nan,nan,nan,0.062865
95760.000000,0.253770,0.252977,0.250591,0.246593,0.240946,0.233589,0.224419,0.213269,0.199845,0.183601,0.163371,0.135870,0.070028,nan,nan,nan,nan,nan,nan,nan,0.062843
95820.000000,0.253605,0.252813,0.250429,0.246435,0.240793,0.233443,0.224282,0.213141,0.199729,0.183498,0.163283,0.135799,0.069921,nan,nan,nan,nan,nan,nan,nan,0.062822
95880.000000,0.253440,0.252649,0.250267,0.246277,0.240641,0.233297,0.224144,0.213013,0.199612,0.183394,0.163194,0.135726,0.069804,nan,nan,nan,nan,nan,nan,nan,0.062800
95940.000000,0.253276,0.252485,0.250106,0.246119,0.240489,0.233152,0.224007,0.212886,0.199496,0.183290,0.163105,0.135653,0.069680,nan,nan,nan,nan,nan,nan,nan,0.062778
96000.000000,0.253112,0.252322,0.249945,0.245962,0.240336,0.233006,0.223870,0.212758,0.199379,0.183186,0.163015,0.135579,0.069550,nan,nan,nan,nan,nan,nan,nan,0.062757
96060.000000,0.252948,0.252159,0.249784,0.245805,0.240184,0.232861,0.223732,0.212630,0.199262,0.183082,0.162925,0.135504,0.069414,nan,nan,nan,nan,nan,nan,nan,0.062735
96120.000000,0.252785,0.251996,0.249624,0.245648,0.240033,0.232716,0.223595,0.212503,0.199146,0.182978,0.162835,0.135429,0.069274,nan,nan,nan,nan,nan,nan,nan,0.062714
96180.000000,0.252621,0.251834,0.249463,0.245491,0.239881,0.232571,0.223458,0.212375,0.199029,0.182874,0.162744,0.135353,0.069131,nan,nan,nan,nan,nan,nan,nan,0.062693
96240.000000,0.252459,0.251671,0.249303,0.245335,0.239730,0.232426,0.223322,0.212248,0.198913,0.182769,0.162654,0.135278,0.068985,nan,nan,nan,nan,nan,nan,nan,0.062671
96300.000000,0.252296,0.251509,0.249144,0.245179,0.239579,0.232282,0.223185,0.212121,0.198796,0.182665,0.162564,0.135202,0.068839,nan,nan,nan,nan,nan,nan,nan,0.062650
96360.000000,0.252133,0.251348,0.248984,0.245023,0.239428,0.232138,0.223049,0.211994,0.198680,0.182561,0.162474,0.135127,0.068693,nan,nan,nan,nan,nan,nan,nan,0.062629
96420.000000,0.251971,0.251186,0.248825,0.244868,0.239278,0.231994,0.222913,0.211867,0.198564,0.182458,0.162384,0.135051,0.068548,nan,nan,nan,nan,nan,nan,nan,0.062608
96480.000000,0.251809,0.251025,0.248666,0.244712,0.239128,0.231850,0.222777,0.211741,0.198448,0.182354,0.162294,0.134977,0.068405,nan,nan,nan,nan,nan,nan,nan,0.062587
96540.000000,0.251648,0.250864,0.248507,0.244557,0.238978,0.231707,0.222642,0.211614,0.198333,0.182251,0.162205,0.134902,0.068266,nan,nan,nan,nan,nan,nan,nan,0.062566
96600.000000,0.251487,0.250704,0.248349,0.244402,0.238828,0.231563,0.222506,0.211489,0.198218,0.182149,0.162116,0.134828,0.068131,nan,nan,nan,nan,nan,nan,nan,0.062545
96660.000000,0.251325,0.250543,0.248191,0.244248,0.238679,0.231421,0.222372,0.211363,0.198103,0.182046,0.162028,0.134756,0.068002,nan,nan,nan,nan,nan,nan,nan,0.062524
96720.000000,0.251165,0.250383,0.248033,0.244094,0.238530,0.231278,0.222237,0.211238,0.197989,0.181945,0.161940,0.134684,0.067880,nan,nan,nan,nan,nan,nan,nan,0.062503
96780.000000,0.251004,0.250224,0.247875,0.243940,0.238381,0.231136,0.222103,0.211114,0.197876,0.181844,0.161853,0.134613,0.067765,nan,nan,nan,nan,nan,nan,nan,0.062482
96840.000000,0.250844,0.250064,0.247718,0.243786,0.238232,0.230994,0.221969,0.210989,0.197762,0.181743,0.161767,0.134543,0.067659,nan,nan,nan,nan,nan,nan,nan,0.062462
96900.000000,0.250684,0.249905,0.247561,0.243633,0.238084,0.230853,0.221836,0.210866,0.197650,0.181643,0.161682,0.134475,0.067563,nan,nan,nan,nan,nan,nan,nan,0.062441
96960.000000,0.250524,0.249746,0.247405,0.243480,0.237937,0.230712,0.221703,0.210742,0.197538,0.181544,0.161598,0.134408,0.067478,nan,nan,nan,nan,nan,nan,nan,0.062420
97020.000000,0.250365,0.249587,0.247248,0.243328,0.237789,0.230571,0.221571,0.210620,0.197427,0.181446,0.161515,0.134342,0.067405,nan,nan,nan,nan,nan,nan,nan,0.062399
97080.000000,0.250206,0.249429,0.247092,0.243175,0.237642,0.230431,0.221439,0.210498,0.197316,0.181349,0.161433,0.134279,0.067345,nan,nan,nan,nan,nan,nan,nan,0.062378
97140.000000,0.250047,0.249271,0.246936,0.243023,0.237496,0.230291,0.221308,0.210376,0.197206,0.181252,0.161352,0.134217,0.067300,nan,nan,nan,nan,nan,nan,nan,0.062358
97200.000000,0.249889,0.249113,0.246781,0.242872,0.237350,0.230152,0.221177,0.210255,0.197097,0.181157,0.161272,0.134158,0.067269,nan,nan,nan,nan,nan,nan,nan,0.062337
97260.000000,0.249730,0.248956,0.246626,0.242720,0.237204,0.230013,0.221046,0.210135,0.196988,0.181062,0.161194,0.134099,0.067247,nan,nan,nan,nan,nan,nan,nan,0.062316
97320.000000,0.249572,0.248798,0.246471,0.242569,0.237058,0.229874,0.220916,0.210015,0.196880,0.180967,0.161115,0.134041,0.067225,nan,nan,nan,nan,nan,nan,nan,0.062295
97380.000000,0.249415,0.248642,0.246316,0.242419,0.236913,0.229736,0.220786,0.209895,0.196772,0.180872,0.161037,0.133982,0.067203,nan,nan,nan,nan,nan,nan,nan,0.062275
97440.000000,0.249257,0.248485,0.246162,0.242268,0.236767,0.229597,0.220656,0.209775,0.196664,0.180778,0.160958,0.133924,0.067181,nan,nan,nan,nan,nan,nan,nan,0.062254
97500.000000,0.249100,0.248328,0.246008,0.242118,0.236622,0.229459,0.220527,0.209656,0.196556,0.180684,0.160880,0.133866,0.067159,nan,nan,nan,nan,nan,nan,nan,0.062233
97560.000000,0.248943,0.248172,0.245854,0.241968,0.236478,0.229322,0.220397,0.209536,0.196448,0.180590,0.160802,0.133808,0.067137,nan,nan,nan,nan,nan,nan,nan,0.062213
97620.000000,0.248786,0.248016,0.245700,0.241818,0.236333,0.229184,0.220268,0.209417,0.196340,0.180496,0.160724,0.133750,0.067115,nan,nan,nan,nan,nan,nan,nan,0.062192
97680.000000,0.248630,0.247861,0.245547,0.241669,0.236189,0.229047,0.220139,0.209298,0.196233,0.180402,0.160646,0.133692,0.067094,nan,nan,nan,nan,nan,nan,nan,0.062172
97740.000000,0.248474,0.247706,0.245394,0.241519,0.236045,0.228910,0.220010,0.209179,0.196126,0.180308,0.160568,0.133634,0.067072,nan,nan,nan,nan,nan,nan,nan,0.062151
97800.000000,0.248318,0.247551,0.245241,0.241370,0.235902,0.228773,0.219882,0.209061,0.196019,0.180214,0.160491,0.133577,0.067050,nan,nan,nan,nan,nan,nan,nan,0.062131
97860.000000,0.248163,0.247396,0.245089,0.241222,0.235758,0.228636,0.219754,0.208942,0.195912,0.180121,0.160413,0.133519,0.067028,nan,nan,nan,nan,nan,nan,nan,0.062111
97920.000000,0.248007,0.247241,0.244937,0.241073,0.235615,0.228500,0.219626,0.208824,0.195805,0.180028,0.160336,0.133461,0.067007,nan,nan,nan,nan,nan,nan,nan,0.062090
97980.000000,0.247852,0.247087,0.244785,0.240925,0.235472,0.228364,0.219498,0.208706,0.195699,0.179935,0.160258,0.133404,0.066985,nan,nan,nan,nan,nan,nan,nan,0.062070
98040.000000,0.247698,0.246933,0.244633,0.240777,0.235330,0.228228,0.219370,0.208588,0.195593,0.179842,0.160181,0.133347,0.066964,nan,nan,nan,nan,nan,nan,nan,0.062050
98100.000000,0.247543,0.246779,0.244481,0.240630,0.235187,0.228092,0.219243,0.208471,0.195487,0.179749,0.160104,0.133289,0.066942,nan,nan,nan,nan,nan,nan,nan,0.062030
98160.000000,0.247389,0.246626,0.244330,0.240482,0.235045,0.227957,0.219116,0.208353,0.195381,0.179656,0.160027,0.133232,0.066921,nan,nan,nan,nan,nan,nan,nan,0.062010
98220.000000,0.247235,0.246473,0.244179,0.240335,0.234903,0.227822,0.218989,0.208236,0.195275,0.179564,0.159950,0.133175,0.066899,nan,nan,nan,nan,nan,nan,nan,0.061990
98280.000000,0.247082,0.246320,0.244029,0.240188,0.234761,0.227687,0.218862,0.208119,0.195169,0.179472,0.159874,0.133118,0.066878,nan,nan,nan,nan,nan,nan,nan,0.061970
98340.000000,0.246928,0.246167,0.243878,0.240041,0.234620,0.227552,0.218735,0.208003,0.195064,0.179380,0.159797,0.133061,0.066857,nan,nan,nan,nan,nan,nan,nan,0.061950
98400.000000,0.246775,0.246015,0.243728,0.239895,0.234479,0.227417,0.218609,0.207886,0.194959,0.179287,0.159721,0.133004,0.066835,nan,nan,nan,nan,nan,nan,nan,0.061930
98460.000000,0.246622,0.245863,0.243578,0.239749,0.234338,0.227283,0.218483,0.207769,0.194854,0.179196,0.159645,0.132947,0.066814,nan,nan,nan,nan,nan,nan,nan,0.061910
98520.000000,0.246470,0.245711,0.243429,0.239603,0.234197,0.227149,0.218357,0.207653,0.194749,0.179104,0.159568,0.132891,0.066793,nan,nan,nan,nan,nan,nan,nan,0.061890
98580.000000,0.246317,0.245559,0.243279,0.239457,0.234057,0.227015,0.218231,0.207537,0.194644,0.179012,0.159492,0.132834,0.066772,nan,nan,nan,nan,nan,nan,nan,0.061870
98640.000000,0.246165,0.245408,0.243130,0.239312,0.233916,0.226882,0.218106,0.207421,0.194539,0.178921,0.159416,0.132778,0.066751,nan,nan,nan,nan,nan,nan,nan,0.061851
98700.000000,0.246013,0.245257,0.242981,0.239167,0.233776,0.226748,0.217981,0.207306,0.194435,0.178830,0.159341,0.132721,0.066730,nan,nan,nan,nan,nan,nan,nan,0.061831
98760.000000,0.245862,0.245106,0.242833,0.239022,0.233637,0.226615,0.217855,0.207190,0.194331,0.178738,0.159265,0.132665,0.066709,nan,nan,nan,nan,nan,nan,nan,0.061811
98820.000000,0.245711,0.244956,0.242685,0.238877,0.233497,0.226482,0.217731,0.207075,0.194227,0.178647,0.159189,0.132609,0.066688,nan,nan,nan,nan,nan,nan,nan,0.061792
98880.000000,0.245560,0.244805,0.242536,0.238733,0.233358,0.226350,0.217606,0.206960,0.194123,0.178557,0.159114,0.132552,0.066667,nan,nan,nan,nan,nan,nan,nan,0.061772
98940.000000,0.245409,0.244655,0.242389,0.238589,0.233219,0.226217,0.217482,0.206845,0.194019,0.178466,0.159038,0.132496,0.066646,nan,nan,nan,nan,nan,nan,nan,0.061753
99000.000000,0.245258,0.244506,0.242241,0.238445,0.233080,0.226085,0.217357,0.206730,0.193916,0.178375,0.158963,0.132440,0.066625,nan,nan,nan,nan,nan,nan,nan,0.061734
99060.000000,0.245108,0.244356,0.242094,0.238301,0.232941,0.225953,0.217233,0.206616,0.193812,0.178285,0.158888,0.132384,0.066604,nan,nan,nan,nan,nan,nan,nan,0.061714
99120.000000,0.244958,0.244207,0.241947,0.238158,0.232803,0.225821,0.217109,0.206502,0.193709,0.178195,0.158813,0.132329,0.066584,nan,nan,nan,nan,nan,nan,nan,0.061695
99180.000000,0.244809,0.244058,0.241800,0.238014,0.232665,0.225689,0.216986,0.206388,0.193606,0.178104,0.158738,0.132273,0.066563,nan,nan,nan,nan,nan,nan,nan,0.061676
99240.000000,0.244659,0.243909,0.241653,0.237871,0.232527,0.225558,0.216862,0.206274,0.193503,0.178014,0.158663,0.132217,0.066542,nan,nan,nan,nan,nan,nan,nan,0.061656
99300.000000,0.244510,0.243761,0.241507,0.237729,0.232389,0.225427,0.216739,0.206160,0.193400,0.177925,0.158589,0.132162,0.066522,nan,nan,nan,nan,nan,nan,nan,0.061637
99360.000000,0.244361,0.243613,0.241361,0.237586,0.232252,0.225296,0.216616,0.206046,0.193298,0.177835,0.158514,0.132106,0.066501,nan,nan,nan,nan,nan,nan,nan,0.061618
99420.000000,0.244212,0.243465,0.241215,0.237444,0.232115,0.225165,0.216494,0.205933,0.193196,0.177745,0.158440,0.132051,0.066481,nan,nan,nan,nan,nan,nan,nan,0.061599
99480.000000,0.244064,0.243317,0.241070,0.237302,0.231978,0.225035,0.216371,0.205820,0.193093,0.177656,0.158365,0.131995,0.066460,nan,nan,nan,nan,nan,nan,nan,0.061580
99540.000000,0.243916,0.243169,0.240924,0.237160,0.231841,0.224905,0.216249,0.205707,0.192991,0.177567,0.158291,0.131940,0.066440,nan,nan,nan,nan,nan,nan,nan,0.061561
99600.000000,0.243768,0.243022,0.240779,0.237019,0.231705,0.224774,0.216126,0.205594,0.192889,0.177477,0.158217,0.131885,0.066419,nan,nan,nan,nan,nan,nan,nan,0.061542
99660.000000,0.243620,0.242875,0.240634,0.236878,0.231568,0.224645,0.216004,0.205481,0.192788,0.177388,0.158143,0.131830,0.066399,nan,nan,nan,nan,nan,nan,nan,0.061523
99720.000000,0.243473,0.242729,0.240490,0.236737,0.231432,0.224515,0.215883,0.205369,0.192686,0.177300,0.158069,0.131775,0.066379,nan,nan,nan,nan,nan,nan,nan,0.061504
99780.000000,0.243325,0.242582,0.240346,0.236596,0.231297,0.224386,0.215761,0.205257,0.192585,0.177211,0.157996,0.131720,0.066359,nan,nan,nan,nan,nan,nan,nan,0.061485
99840.000000,0.243179,0.242436,0.240201,0.236455,0.231161,0.224256,0.215640,0.205144,0.192484,0.177122,0.157922,0.131665,0.066338,nan,nan,nan,nan,nan,nan,nan,0.061467
99900.000000,0.243032,0.242290,0.240058,0.236315,0.231026,0.224127,0.215519,0.205033,0.192382,0.177034,0.157849,0.131610,0.066318,nan,nan,nan,nan,nan,nan,nan,0.061448
99960.000000,0.242885,0.242144,0.239914,0.236175,0.230891,0.223999,0.215398,0.204921,0.192282,0.176946,0.157775,0.131556,0.066298,nan,nan,nan,nan,nan,nan,nan,0.061429
100020.000000,0.242739,0.241999,0.239771,0.236035,0.230756,0.223870,0.215277,0.204809,0.192181,0.176857,0.157702,0.131501,0.066278,nan,nan,nan,nan,nan,nan,nan,0.061411
100080.000000,0.242593,0.241854,0.239628,0.235896,0.230621,0.223742,0.215156,0.204698,0.192080,0.176769,0.157629,0.131447,0.066258,nan,nan,nan,nan,nan,nan,nan,0.061392
100140.000000,0.242448,0.241709,0.239485,0.235756,0.230487,0.223614,0.215036,0.204587,0.191980,0.176682,0.157556,0.131392,0.066238,nan,nan,nan,nan,nan,nan,nan,0.061373
100200.000000,0.242302,0.241564,0.239342,0.235617,0.230352,0.223486,0.214916,0.204476,0.191880,0.176594,0.157483,0.131338,0.066218,nan,nan,nan,nan,nan,nan,nan,0.061355
100260.000000,0.242157,0.241419,0.239200,0.235478,0.230218,0.223358,0.214796,0.204365,0.191780,0.176506,0.157410,0.131284,0.066198,nan,nan,nan,nan,nan,nan,nan,0.061337
100320.000000,0.242012,0.241275,0.239058,0.235340,0.230085,0.223231,0.214676,0.204254,0.191680,0.176419,0.157337,0.131230,0.066178,nan,nan,nan,nan,nan,nan,nan,0.061318
100380.000000,0.241867,0.241131,0.238916,0.235201,0.229951,0.223103,0.214556,0.204144,0.191580,0.176331,0.157264,0.131175,0.066158,nan,nan,nan,nan,nan,nan,nan,0.061300
100440.000000,0.241723,0.240987,0.238774,0.235063,0.229818,0.222976,0.214437,0.204034,0.191480,0.176244,0.157192,0.131121,0.066139,nan,nan,nan,nan,nan,nan,nan,0.061281
100500.000000,0.241579,0.240844,0.238633,0.234925,0.229685,0.222850,0.214318,0.203924,0.191381,0.176157,0.157120,0.131067,0.066119,nan,nan,nan,nan,nan,nan,nan,0.061263
100560.000000,0.241435,0.240701,0.238491,0.234787,0.229552,0.222723,0.214199,0.203814,0.191281,0.176070,0.157047,0.131014,0.066099,nan,nan,nan,nan,nan,nan,nan,0.061245
100620.000000,0.241291,0.240558,0.238350,0.234650,0.229419,0.222597,0.214080,0.203704,0.191182,0.175984,0.156975,0.130960,0.066080,nan,nan,nan,nan,nan,nan,nan,0.061227
100680.000000,0.241148,0.240415,0.238210,0.234513,0.229287,0.222470,0.213961,0.203594,0.191083,0.175897,0.156903,0.130906,0.066060,nan,nan,nan,nan,nan,nan,nan,0.061209
100740.000000,0.241004,0.240272,0.238069,0.234376,0.229155,0.222344,0.213843,0.203485,0.190985,0.175810,0.156831,0.130852,0.066040,nan,nan,nan,nan,nan,nan,nan,0.061190
100800.000000,0.240861,0.240130,0.237929,0.234239,0.229023,0.222218,0.213725,0.203376,0.190886,0.175724,0.156759,0.130799,0.066021,nan,nan,nan,nan,nan,nan,nan,0.061172
100860.000000,0.240719,0.239988,0.237789,0.234102,0.228891,0.222093,0.213607,0.203267,0.190787,0.175638,0.156688,0.130745,0.066001,nan,nan,nan,nan,nan,nan,nan,0.061154
100920.000000,0.240576,0.239846,0.237649,0.233966,0.228759,0.221968,0.213489,0.203158,0.190689,0.175552,0.156616,0.130692,0.065982,nan,nan,nan,nan,nan,nan,nan,0.061136
100980.000000,0.240434,0.239704,0.237510,0.233830,0.228628,0.221842,0.213371,0.203049,0.190591,0.175466,0.156544,0.130639,0.065962,nan,nan,nan,nan,nan,nan,nan,0.061118
101040.000000,0.240292,0.239563,0.237370,0.233694,0.228497,0.221717,0.213254,0.202941,0.190493,0.175380,0.156473,0.130586,0.065943,nan,nan,nan,nan,nan,nan,nan,0.061101
101100.000000,0.240150,0.239422,0.237231,0.233558,0.228366,0.221593,0.213137,0.202832,0.190395,0.175294,0.156402,0.130532,0.065924,nan,nan,nan,nan,nan,nan,nan,0.061083
101160.000000,0.240008,0.239281,0.237093,0.233423,0.228235,0.221468,0.213020,0.202724,0.190297,0.175209,0.156331,0.130479,0.065904,nan,nan,nan,nan,nan,nan,nan,0.061065
101220.000000,0.239867,0.239140,0.236954,0.233288,0.228105,0.221344,0.212903,0.202616,0.190200,0.175123,0.156260,0.130426,0.065885,nan,nan,nan,nan,nan,nan,nan,0.061047
101280.000000,0.239726,0.239000,0.236816,0.233153,0.227975,0.221220,0.212786,0.202508,0.190102,0.175038,0.156189,0.130373,0.065866,nan,nan,nan,nan,nan,nan,nan,0.061029
101340.000000,0.239585,0.238860,0.236677,0.233018,0.227845,0.221096,0.212669,0.202401,0.190005,0.174953,0.156118,0.130321,0.065847,nan,nan,nan,nan,nan,nan,nan,0.061012
101400.000000,0.239445,0.238720,0.236539,0.232883,0.227715,0.220972,0.212553,0.202293,0.189908,0.174868,0.156047,0.130268,0.065828,nan,nan,nan,nan,nan,nan,nan,0.060994
101460.000000,0.239304,0.238580,0.236402,0.232749,0.227585,0.220848,0.212437,0.202186,0.189811,0.174783,0.155976,0.130215,0.065809,nan,nan,nan,nan,nan,nan,nan,0.060976
101520.000000,0.239164,0.238441,0.236264,0.232615,0.227456,0.220725,0.212321,0.202079,0.189714,0.174698,0.155906,0.130162,0.065790,nan,nan,nan,nan,nan,nan,nan,0.060959
101580.000000,0.239024,0.238301,0.236127,0.232481,0.227327,0.220602,0.212205,0.201972,0.189617,0.174613,0.155835,0.130110,0.065771,nan,nan,nan,nan,nan,nan,nan,0.060941
